reviewer_name,review_text,rating
nickkiboy,"This was the only restaurant we visited twice while staying in San Francisco principally because it offered the best value for money dining we experienced. 

The restaurant was popular with a nice atmosphere set back from some of the more commercial and variable quality restaurants...",50
douglase807,"This is a pleasant neighborhood restaurant offering good but not great food.  I have eaten here many times and enjoyed it.

But the notion that this is the 10th best restaurant in San Francisco is completely absurd and an offense to the truly great restaurants...",30
TravelgalCathy,Had Sunday brunch at SWEET MAPLE in San Francisco and the wait was only 15 minutes and we were happy to be seated outside. They use top-quality locally-sourced organic ingredients in their dishes and it's a popular brunch spot! There are a few other locations...,30
Tori K,"I have always loved Kokkari.
Had dinner at the bar 10/7/23.
We like to dine at the bar for the interactive experience. 
The bar tender was cold, unattentive and borderline rude. For example: when we sat down he was making a drink that was beautiful...",20
Tony R,"This Michelin three star restaurant is excellent and worthy of its three stars.  We had what seemed like a 50 course meal (not really but it seemed that way).  At the end we could not even eat the last course, the squab.  Everything was excellent...",50
Trip28897426522,"We spent a week in San Francisco.  While there we stopped in at Wipeout for a beer and lunch.  We sat at the bar and chatted with the bartender.  the establishment was relaxed and comfortable.  The food portions were large, we could have shared something....",50
nathalied920,"Good service, terrible food. There were no prices on the menu for wine. The burger we ordered was cooked dry, flavourless, stale bread, and even the tomato and lettuce didn't taste good. For the Go Wild bowl and rice, the meat was way overcooked and...",10
doofvfood,"Was walking towards Pier 39 from Chinatown when I saw some people entering Mo's & followed in! 

People were friendly & gave a nice welcome. It wasn't too busy when I arrived but it got busier with more arrivals as the morning progressed. 

I ordered...",40
Gpsywmn,"The interior looked great and we would have loved to dine in, however, we did get our food to go. We ordered Crawfish beignets, Catfish des Allemands, and Gumbo which was delicious! We even had dessert, a chocolate beignet & an apple beignet. The food...",50
ams44,Excellent food with prices that were very reasonable! Good service by well trained staff - you need to read the background on this restaurant to appreciate the staff! A short walk (about 1/4 mile from the Giants’ stadium). Nice indoor and outdoor seating (though it...,50
gulietta,"Very nice service and I had a lovely bowl that I can wholeheartedly recommend. 
We had calamari for an appetizer and the chef battered and fried some lemon slices. Deeelish. 
Partner had a mix catch. Good fish - but a bit heavy on the batter...",30
gregsX901HR,"Walked in, no rese on a Fri night.  Seated in bar area immediately.  Decent, if pricey, wine list.  Good service.  First-class swordfish carpaccio (never had it, had to try it), overcooked/""crusty"" porcini-topped lasagna special not great, braised lamb shank special -- outstanding and had to...",40
dmyths,"I had an outstanding experience at the Lighthouse Cafe! The staff was excellent, welcoming, and incredibly helpful. Our waitress was fantastic; she ensured that we never wanted for anything during our meal. I can't wait to visit again!",50
Allison C,Walk in whilst in the area and ended up being one of the best meals I’ve had. Really vibrant atmosphere and friendly staff along with some interesting dishes,50
Mark P,"This is a truly outstanding restaurant featuring Hawaiian food. The cocktails were creative and strong, the food was excellent, and service was first rate too.  I stuck to the vegetarian options and left very happy.",50
Wereldreiziger,"We very much enjoyed our dinner at this cosy restaurant. The food is of great quality; you can tell they use fresh high quality ingredients. Portions are quite big, at least for us Europeans, so we only shared a starter and had a main course....",40
L_Smith256,"We had some time to kill before our sail on the Schooner FredaB, so we stopped in for dessert.  I had been wanting a cannoli.  It was extremely delicious!  My husband had the Tres Leches Cake. He loved it!",50
EndlessVoyage,"We had the Vincent Van Dough and the MOMA pizza both were beautiful to look at, crust was magnificent, plentiful fillings, quality cheese and generous size.  The salads are huge but at $12 made with crispy lettuce and lovely toppings. Perfect!  It is so nice...",50
micheller607,"Loved this place, great options, very clean and friendly. Everything can be done non-dairy so that was a big win for me.",50
flytrap55,"We popped into hear for breakfast as it is very close to our hotel. 

First of all, I'd say the look of it does put you off, but the reviews on here inspired us to try. 

We were seated and given our menus. The menu...",30
Cherdawn,"The seafood linguine was so good! If anything it had too much seafood… if that’s possible. 

My husband had the Classic Cioppino and the seafood was more than abundant! 

If I had a negative it would be that the wine was a bit rough… if...",50
Lurfer1,"Great spot for breakfast / lunch with really helpful staff and good food.
Would definitely eat here again",50
Q9233XM,"It is unexpected to find this restaurant ranked high amongst SF restaurants. It has very, very little to recommend it. The food is unacceptable (I actually threw up my food an hour later) - the three of us all got inedible food. The restaurant is...",20
